2.16498e-05, 0.00570203, 1.51414, 0.00676378, -0.452838, -0.525377
1.50132e-06, 0.00565615, 1.50435, 0.00671831, 0.376751, -0.861776
-1.9058e-06, 0.00569075, 1.51174, 0.00672125, 0.34884, -0.183512
1.76725e-05, 0.00569187, 1.51067, 0.00668022, -0.103543, 0.262024
1.88545e-05, 0.0057125, 1.51628, 0.00677387, 0.462737, -0.512504
1.24122e-05, 0.00570701, 1.51712, 0.0067871, 0.17371, 0.491303
-1.44161e-06, 0.0056188, 1.50552, 0.00671351, -0.0622618, 0.659423
-2.25455e-05, 0.00571339, 1.52184, 0.00681377, -0.754234, -1.01069
-1.60222e-05, 0.00566388, 1.52335, 0.00680774, 1.35653, 0.390188
-3.1699e-05, 0.00560056, 1.5181, 0.0067915, 2.27463, -0.338731
2.19103e-06, 0.00561264, 1.52041, 0.00674867, 0.979667, -0.13776
-1.18349e-07, 0.00567931, 1.51889, 0.00682383, -0.305326, 0.49141
-2.94655e-06, 0.00570755, 1.52363, 0.0068533, -0.525221, 0.930499
-2.66133e-06, 0.00569128, 1.51299, 0.00676668, -1.44311, 0.0778922
-6.2596e-06, 0.00571451, 1.51617, 0.00678304, -0.535884, 0.921099
9.20044e-06, 0.00573586, 1.52099, 0.00682279, -0.27264, 0.280553
-2.71612e-06, 0.0056186, 1.49714, 0.00666203, 0.430615, 1.70381
-3.93188e-06, 0.00568846, 1.50686, 0.00671327, 1.06863, -1.79355
-1.47011e-05, 0.00564573, 1.50458, 0.00669743, 0.999548, 2.06032
1.05275e-05, 0.00576277, 1.52309, 0.00683632, 0.465414, -1.27749
-7.80884e-06, 0.00575233, 1.51858, 0.00676573, -0.534035, 0.19025
-1.45043e-05, 0.00570006, 1.51574, 0.00677391, 0.934604, 0.879316
-4.01676e-05, 0.00564341, 1.49197, 0.00669516, -0.401652, -1.93912
-1.28448e-05, 0.00565953, 1.50931, 0.00676413, 0.808182, 0.933429
-6.06807e-06, 0.00563072, 1.51295, 0.00677826, 0.530504, 1.94303
-4.06369e-06, 0.00558121, 1.4964, 0.00671604, -0.879345, 0.0546572
-2.52429e-06, 0.00566828, 1.51174, 0.00677876, -0.545449, 1.39655
-9.45193e-06, 0.00566469, 1.50653, 0.00672752, 0.810278, 1.29746
3.02952e-05, 0.00567011, 1.51326, 0.00673816, 0.757482, 0.644891
-3.66539e-05, 0.00571514, 1.51949, 0.00669329, 2.0517, 1.19281
-1.30318e-06, 0.00569507, 1.5117, 0.00671868, 0.810283, 1.90987
8.68956e-06, 0.0057973, 1.52913, 0.00684292, 0.493766, -0.312775
3.3597e-05, 0.0057853, 1.5286, 0.00677924, 0.28163, -1.35218
1.03294e-05, 0.00578567, 1.51955, 0.00678329, -0.117965, 1.83802
-1.22591e-05, 0.0057443, 1.51373, 0.00675244, -0.0175708, 1.54309
-2.59626e-05, 0.00575313, 1.52585, 0.0067979, 0.248974, 2.29818
7.83384e-07, 0.00573728, 1.52591, 0.0068503, 0.114379, 0.977235
-3.89538e-06, 0.00570696, 1.51529, 0.00675772, 0.597377, 0.84997
-1.80137e-05, 0.00568307, 1.51647, 0.00671136, 1.47429, 1.296
3.55646e-06, 0.00565875, 1.50044, 0.00672622, 0.666526, 1.12966
-4.51828e-06, 0.00564452, 1.49814, 0.0067028, 0.502216, 0.123725
1.44562e-05, 0.00557592, 1.48373, 0.00662044, -0.57451, 1.68491
9.53313e-06, 0.00548107, 1.46907, 0.00655322, 0.630446, -0.19026
1.22786e-05, 0.00555343, 1.48798, 0.00661592, 0.226942, 0.970579
1.36604e-05, 0.00563962, 1.50192, 0.00668481, 0.0755221, -1.61984
4.11568e-06, 0.0057245, 1.50629, 0.00676207, -0.713058, 3.13535
-2.51692e-08, 0.00568862, 1.50854, 0.00670449, 0.474615, 0.439527
1.11307e-06, 0.00575462, 1.51689, 0.00678969, -0.158278, -0.124715
-4.501e-06, 0.00580339, 1.52232, 0.00682962, -0.444052, -0.203036
-1.44951e-05, 0.00578838, 1.52067, 0.00676215, 0.683255, 0.91207
2.2056e-06, 0.00577519, 1.51657, 0.00676378, 0.244296, 0.765496
2.37163e-05, 0.0057526, 1.50749, 0.0067156, 0.472346, -0.377006
-9.05832e-06, 0.00571159, 1.51028, 0.00673693, -1.05776, 0.0978758
1.7714e-05, 0.00572274, 1.51304, 0.00667638, -0.610698, 1.17429
1.57138e-06, 0.00562424, 1.49456, 0.00670211, -0.517531, -0.806445
1.04207e-05, 0.00571283, 1.51584, 0.00673996, 0.103062, 0.479062
3.22161e-06, 0.00581924, 1.52004, 0.00684479, 0.361216, 0.430973
-1.52641e-05, 0.00576661, 1.50906, 0.00672837, 1.69521, -1.58104
0.000744627, 0.00593195, 1.50738, 0.00676656, -0.620876, -0.742097
0.00481203, 0.00729057, 2.00276, 0.00888566, -0.324168, -0.973283
