0.000107349, 0.00449726, 1.30616, 0.00594586, 0.061074, 0.918044
0.000647549, 0.00450257, 1.31953, 0.00594804, 0.848983, -0.707081
-0.000283959, 0.0045218, 1.32642, 0.00596307, -0.00505054, -0.605609
4.7008e-05, 0.00446036, 1.31319, 0.00591286, -0.347473, -0.692939
-1.45073e-05, 0.00460257, 1.34534, 0.00608178, -1.03695, -0.79094
3.24968e-05, 0.00462388, 1.35249, 0.00615759, -0.892591, 1.09672
-0.000265847, 0.00458719, 1.34683, 0.00608591, -0.672968, 0.71184
-0.000592124, 0.00465074, 1.3518, 0.00611723, -0.659825, -0.709714
-0.000150889, 0.00476089, 1.38545, 0.00633478, 0.133753, 0.207724
-2.71363e-05, 0.004784, 1.39412, 0.00633455, 1.5897, 0.0333216
0.00012431, 0.00472929, 1.38778, 0.00629998, 0.132013, 1.22915
0.000163965, 0.00475352, 1.39719, 0.00629937, 0.663292, 1.13683
-0.000457936, 0.00475765, 1.40281, 0.0063, 0.527762, -1.18199
-0.000566868, 0.00478813, 1.40311, 0.00631763, 0.386818, -0.164848
0.00124793, 0.00480489, 1.414, 0.00635499, -0.617776, 1.13239
0.000325569, 0.00483894, 1.42752, 0.00640392, 0.268467, 0.602833
0.000530129, 0.00478764, 1.42032, 0.00631705, 0.848653, 0.141664
-0.00126562, 0.0049024, 1.44776, 0.00658291, -0.140809, -1.35462
-0.000467918, 0.00484951, 1.43675, 0.0064346, -0.372694, -1.09883
0.000473072, 0.00483195, 1.43501, 0.00642458, -0.692785, -0.0796439
-0.000148666, 0.00493973, 1.46037, 0.00654914, -0.0831433, 1.34596
0.000385227, 0.00497043, 1.46233, 0.00653315, 0.295383, 0.512167
-0.000483216, 0.00503093, 1.4884, 0.00668526, 0.478044, 0.448049
-0.000347563, 0.00505302, 1.50388, 0.00678495, -0.274188, 3.68416
-0.000550106, 0.0050433, 1.49443, 0.00666222, 0.190404, -0.559671
-0.000416969, 0.00513107, 1.52574, 0.00686798, -0.822518, 0.481414
-0.000250927, 0.00515729, 1.54409, 0.00689317, 0.631982, 0.515887
0.000236027, 0.00530133, 1.56884, 0.00709993, -0.551046, 0.564445
0.000400629, 0.00525089, 1.56735, 0.00704806, 1.01891, 0.246077
-0.000150998, 0.00538692, 1.57786, 0.00712007, -0.184173, 0.301445
0.000296332, 0.00545802, 1.60276, 0.00727234, 1.38787, 0.1723
0.00116433, 0.00545778, 1.61299, 0.00726025, 0.625791, 0.40865
-0.000603438, 0.00557555, 1.63982, 0.00748941, 1.01985, -0.0545147
-0.00187999, 0.00564629, 1.65561, 0.00750182, 0.0111062, -0.448312
0.000809801, 0.00555139, 1.64105, 0.00746675, 0.703911, -0.962435
-0.000101135, 0.00556821, 1.64231, 0.00749449, 0.954617, 1.75534
0.000880406, 0.00562181, 1.65914, 0.00748741, 0.341742, -0.0832462
-0.00123524, 0.00564211, 1.65772, 0.00756598, -1.91689, 0.331635
-0.00029386, 0.00563943, 1.66032, 0.00755396, -0.274451, 1.55905
0.00147017, 0.00569031, 1.67862, 0.00760407, -0.111488, 1.47811
0.000115064, 0.00565426, 1.68054, 0.00762415, -1.18914, -0.549365
-0.0011784, 0.0056402, 1.69545, 0.00758581, -0.310758, 1.0573
0.000327306, 0.00567013, 1.6944, 0.00764031, 0.157179, -2.83053
-0.00114841, 0.00571333, 1.70466, 0.00767525, 0.861107, 0.798431
0.000527669, 0.00571109, 1.71884, 0.0076916, -0.225551, -1.11741
0.00128554, 0.00573739, 1.73188, 0.00778785, -0.250075, 0.797575
0.000690017, 0.00581489, 1.74471, 0.0078465, 0.310492, 1.01053
0.000697303, 0.00583153, 1.76165, 0.00787731, 0.245803, -0.0852359
0.000512215, 0.0058229, 1.75674, 0.00784228, 1.02491, -0.167122
0.00175325, 0.00588509, 1.76965, 0.00800548, 0.522716, 1.70589
0.000771991, 0.00589065, 1.78063, 0.00806311, -0.61308, 0.684939
0.000677544, 0.00608448, 1.81497, 0.00821168, -1.31491, 3.03251
-0.00113791, 0.00607158, 1.80859, 0.00813129, -0.467614, 0.343502
-0.00126859, 0.00609824, 1.82499, 0.00818264, 0.869961, 2.09136
0.00159201, 0.00596079, 1.78552, 0.00799976, 1.15223, 0.868769
0.000731311, 0.0060264, 1.81037, 0.00816333, -0.032584, -1.26932
0.000340067, 0.00604308, 1.83641, 0.00825028, -0.217748, -1.57225
0.00141183, 0.0060914, 1.85005, 0.00834575, 0.0681404, -2.0656
0.000903595, 0.00606581, 1.82799, 0.00832595, -1.50696, -0.701317
-0.00259035, 0.00611951, 1.84211, 0.00837057, -0.648755, -3.0314
-0.00115012, 0.00620196, 1.8674, 0.00848857, -0.498909, -0.663549
-0.00108037, 0.00625534, 1.87263, 0.00841109, 0.0835396, -0.297897
0.00200979, 0.00619835, 1.86702, 0.00843181, 0.326711, 0.722504
0.0032052, 0.00624617, 1.8808, 0.00848344, -0.404798, -1.77214
0.00196129, 0.00623102, 1.88432, 0.0084467, -0.0613811, 0.749127
0.00925974, 0.00619274, 2.00276, 0.00888566, -0.556568, -0.0514302
