1.59962e-05, 0.00592717, 1.54282, 0.00691955, -0.336969, -0.325091
4.34546e-05, 0.00584234, 1.53319, 0.00685974, 0.290436, -1.59842
-0.000200334, 0.00589102, 1.54424, 0.00691179, 0.301641, -0.420134
-0.000217151, 0.00585949, 1.53782, 0.00687665, 1.45906, -0.367304
-3.60519e-05, 0.00581019, 1.53769, 0.00686032, 0.780437, 2.23077
-1.25139e-05, 0.00583295, 1.5432, 0.00688895, 0.0585977, -1.39987
7.68106e-06, 0.00575447, 1.52691, 0.00678583, 1.02897, 0.538753
4.61579e-06, 0.00579755, 1.5318, 0.00684254, 1.51501, -0.994717
-0.000145249, 0.00576208, 1.5113, 0.0067862, 1.52322, -0.270269
-4.78232e-07, 0.00579367, 1.52296, 0.00686451, 0.518019, -1.37234
5.25844e-05, 0.00585466, 1.53183, 0.00690584, 1.0512, -1.75671
4.94981e-05, 0.00581415, 1.5264, 0.00683342, 1.04211, 0.839153
3.73667e-05, 0.00577122, 1.51867, 0.00677437, 0.136971, 2.89983
-0.000138751, 0.00579926, 1.52329, 0.0068363, 0.339398, -0.838507
-0.000165088, 0.00583439, 1.52008, 0.00682211, -1.38734, 0.20994
-7.82022e-06, 0.00578676, 1.51655, 0.00678676, -0.920309, 0.85174
-3.14087e-05, 0.0058122, 1.52274, 0.00681284, -0.411167, -1.34249
3.07162e-05, 0.00581807, 1.52875, 0.00685852, 0.636073, 1.40051
-2.42873e-05, 0.00573129, 1.50975, 0.00673957, 0.668854, 1.38246
1.51809e-05, 0.00578286, 1.51646, 0.00678139, 1.21802, -1.8421
-2.49164e-05, 0.00569691, 1.50395, 0.00671341, 1.69589, 0.431895
2.84865e-05, 0.00570389, 1.49195, 0.00671531, -0.171497, 0.337105
-4.8108e-06, 0.00573348, 1.50785, 0.00676315, -0.132259, -0.367288
-9.58425e-05, 0.00576949, 1.51262, 0.00677357, -1.1992, 0.0728647
-5.69955e-05, 0.00573958, 1.50545, 0.00671916, -0.96752, 1.37104
5.38706e-05, 0.00581443, 1.52505, 0.00685539, -0.249438, -0.0229312
4.18582e-05, 0.00582718, 1.53062, 0.0068214, 0.799311, 0.665788
-1.64819e-05, 0.00584931, 1.53091, 0.00681377, 1.22361, -0.98636
7.44875e-05, 0.0057817, 1.52581, 0.0067854, -0.0976254, 0.526045
-6.4817e-05, 0.00589918, 1.54716, 0.00691115, -1.22778, -2.1409
0.000165812, 0.0058418, 1.53147, 0.00688502, 0.282333, -1.8965
-6.98332e-05, 0.00583724, 1.52656, 0.00685906, -0.737182, -2.15015
-4.72145e-05, 0.00578113, 1.51821, 0.0067852, -0.751771, -0.254935
-0.000117516, 0.00581667, 1.52977, 0.00687286, 0.256099, -1.0145
0.000123282, 0.00575909, 1.52096, 0.00679105, 0.653693, 1.08065
0.000166221, 0.00574011, 1.5172, 0.00674997, 0.405937, 0.832889
0.000122276, 0.0058213, 1.52673, 0.00682239, 0.0535757, -0.140709
-0.000199908, 0.00585055, 1.5395, 0.0068698, 1.0682, 0.336916
-4.19879e-05, 0.00580586, 1.53214, 0.00683079, 1.73141, -0.950172
3.2568e-05, 0.00579583, 1.52747, 0.00677036, 0.9583, -1.47773
-4.12542e-05, 0.00577144, 1.52427, 0.00680049, -0.830545, -0.0367613
2.91571e-05, 0.00574626, 1.51498, 0.00681631, 0.0768175, -1.95583
3.3024e-05, 0.0057783, 1.53193, 0.00685523, 1.35507, -0.170837
-7.36367e-05, 0.00578291, 1.53324, 0.00677566, 0.227891, 0.070429
-7.16664e-05, 0.00578353, 1.53538, 0.00687613, -0.13774, -0.616878
0.000166285, 0.00574672, 1.52878, 0.00678824, -0.359443, 1.29971
-0.000175151, 0.00578398, 1.53734, 0.00680506, 0.114656, 0.0320843
-7.9398e-05, 0.00590779, 1.54784, 0.00693602, -1.23684, 1.39925
-0.000139782, 0.00581358, 1.52585, 0.00683231, -0.827126, 0.840341
-0.000137733, 0.0058285, 1.53902, 0.00690863, 1.7525, -2.27711
0.000698185, 0.0058896, 1.50938, 0.00681224, -0.0926879, -0.591774
0.00508153, 0.00718903, 2.00276, 0.00888566, -0.226878, -0.411054
