-6.99045e-05, 0.00370203, 1.1523, 0.00514418, -0.0464116, 0.269306
0.00187496, 0.00374467, 1.17013, 0.00523867, 0.124007, 3.17168
0.00118236, 0.00387494, 1.20189, 0.00545226, 0.265997, -2.02943
0.000932656, 0.00390179, 1.21216, 0.00551249, -1.23585, -0.646305
0.00132709, 0.0039124, 1.21518, 0.00555517, -0.00805288, -0.450954
0.00133257, 0.00403854, 1.23101, 0.00575928, 0.0672175, -0.0198654
-0.00284424, 0.00397215, 1.22999, 0.00560358, -0.354585, -0.994984
-0.000892489, 0.00396784, 1.23013, 0.00553547, -1.13491, 2.23325
-0.000843306, 0.00397107, 1.23992, 0.00558967, -0.870586, -0.946122
-0.00174138, 0.00397578, 1.24725, 0.00565625, -0.227247, -0.406109
0.000824256, 0.00400894, 1.2493, 0.00563501, -0.670749, 2.43053
0.000375861, 0.00403941, 1.26305, 0.00569208, -0.681633, 0.973624
0.00146359, 0.00405819, 1.27494, 0.00566334, 0.451508, 0.0720363
-0.000722351, 0.00406992, 1.27913, 0.00571544, -0.291312, 0.429081
0.0014039, 0.00411151, 1.28754, 0.00582224, -0.26577, 0.956818
0.00193818, 0.00418467, 1.30813, 0.00584938, -0.185703, 1.63011
0.000418064, 0.0042193, 1.31648, 0.00593197, -0.362701, 0.202933
-0.000490389, 0.00433817, 1.34277, 0.00608928, -0.0999981, 1.47821
0.00039309, 0.00433548, 1.3539, 0.00618169, 0.00997613, -0.534611
0.00238488, 0.00437073, 1.36389, 0.00620414, -0.442876, -0.300331
0.000910021, 0.00439136, 1.38803, 0.00637285, -0.363759, -0.698883
0.002611, 0.00479475, 1.45319, 0.0071692, -0.051363, 1.44905
-0.000979551, 0.00462552, 1.43854, 0.0066674, -0.511051, -0.259379
0.00332172, 0.00469575, 1.45371, 0.00677368, -0.817318, -0.485522
-0.000133969, 0.00474867, 1.47583, 0.00676511, -0.783057, 0.145448
0.00211697, 0.00476444, 1.47567, 0.00679349, 0.135982, 1.64665
-0.000866857, 0.00485395, 1.50102, 0.00692374, -0.733865, -0.813524
-0.00113402, 0.00478132, 1.49942, 0.00679017, 0.233002, -0.0241123
-0.000791208, 0.00480162, 1.52094, 0.00695197, -0.688435, -0.948367
-0.000685099, 0.00491879, 1.53343, 0.00702453, 0.100402, -0.210167
-0.00190596, 0.00477249, 1.51633, 0.00691028, 0.251658, -1.90747
-0.0015616, 0.00484668, 1.52932, 0.00697832, 1.02938, 0.0550275
-0.0023757, 0.00486636, 1.52737, 0.00696622, 0.249816, -0.14789
0.000880624, 0.00492844, 1.54223, 0.00708694, 0.796215, -0.658994
0.000315563, 0.00479638, 1.52072, 0.00694964, -0.450709, 1.77213
-0.00054004, 0.0048356, 1.52175, 0.00689209, 0.915049, -0.723639
0.00429257, 0.00494748, 1.55096, 0.00705645, 0.681565, 1.34533
0.000833698, 0.00495513, 1.55355, 0.00706835, 0.379335, -1.058
-0.00150899, 0.0049745, 1.56399, 0.00714268, 0.426512, -0.176591
0.00235178, 0.00500953, 1.57828, 0.00715029, 0.369473, 0.750176
0.000775362, 0.00504574, 1.58837, 0.00718118, -0.787813, 1.96684
0.00142146, 0.00509246, 1.61963, 0.00732863, -0.0520112, -1.35553
0.00151457, 0.00517908, 1.63763, 0.00748747, -0.0038154, 0.392772
0.00239816, 0.0051269, 1.61727, 0.00736131, -0.46199, -0.881419
-0.000169706, 0.00515564, 1.62034, 0.00737199, -0.374444, -1.6764
-0.0043539, 0.00521614, 1.64619, 0.00743659, 1.19523, 0.73167
-0.002764, 0.00524887, 1.66839, 0.00758146, 0.269497, -0.832118
0.00107657, 0.00527351, 1.68025, 0.00762363, 0.131538, -0.884459
0.000980799, 0.00527988, 1.69618, 0.00773068, -0.50069, 0.149101
-0.00414248, 0.00531413, 1.70389, 0.00776119, 0.692608, 1.41773
-0.00280663, 0.00526073, 1.69889, 0.00770228, -0.0635686, 0.490222
-0.00463962, 0.00542282, 1.73464, 0.00786893, -0.22896, 2.33792
-0.00189502, 0.0054538, 1.70834, 0.00778201, -0.0942686, 0.645471
-0.00937378, 0.00545381, 1.72548, 0.00790067, -0.264669, -1.20266
-0.00416215, 0.00534336, 1.71556, 0.0078188, 0.702961, -0.0763157
0.000950766, 0.00529394, 1.68914, 0.00757655, -0.180378, 0.293248
0.00319209, 0.00559843, 1.77346, 0.00810008, 0.585522, 0.175847
-0.00205984, 0.00571421, 1.80914, 0.0083313, 1.46843, 0.411801
0.000726782, 0.00582307, 1.82288, 0.00833354, -0.425537, 0.12359
0.00425449, 0.00570821, 1.80924, 0.00822705, -0.80892, -1.12184
0.00342383, 0.00574509, 1.81928, 0.00829627, 0.219707, 1.34505
0.00376444, 0.00578554, 1.86027, 0.00842802, 0.41764, 1.30316
0.00432979, 0.00594234, 1.89008, 0.00855717, -0.0867937, -1.80459
-0.0018883, 0.00595558, 1.93045, 0.00869683, 0.22724, 1.07916
-0.00454989, 0.00599362, 1.93717, 0.00877582, 0.0241598, -1.20621
0.00233174, 0.00593633, 1.93909, 0.00886285, 0.593444, -0.663839
-0.0095446, 0.00598513, 1.94693, 0.00890011, -0.0340329, 3.51112
-0.0012151, 0.00593091, 1.94604, 0.00882513, -0.91804, -2.65565
0.00225798, 0.00605642, 1.96955, 0.00891056, -0.129385, -1.32603
0.00284551, 0.006131, 2.01829, 0.00926755, 0.0907106, -1.24941
0.0138268, 0.0057306, 2.00276, 0.00888566, -0.210874, -0.0968906
