-0.00550884, 0.00375485, 1.26751, 0.00559303, 0.219142, 1.4215
-0.0018795, 0.00377088, 1.27006, 0.00560528, 0.393508, 0.176368
0.00188614, 0.00372425, 1.25956, 0.00554885, 0.455948, 0.816282
0.00439116, 0.00377853, 1.27303, 0.00559418, -0.194151, 0.855509
0.00219082, 0.00379297, 1.29349, 0.00574298, -0.123587, 0.194482
0.00105941, 0.0038478, 1.30469, 0.00583356, -0.00688021, -0.606546
-0.000279235, 0.00386287, 1.31473, 0.00583848, -0.013262, -0.248151
-0.00404197, 0.00401697, 1.33909, 0.00594553, -0.684179, 0.540333
0.00258918, 0.00398629, 1.32427, 0.00586809, -0.671921, 0.531905
-3.32407e-05, 0.00395103, 1.32533, 0.0058975, -0.811893, -0.475205
-0.00364208, 0.00404347, 1.35902, 0.00613799, -0.580803, 1.75392
-0.00166392, 0.00411911, 1.36025, 0.00614944, 0.195035, 0.752546
0.00924458, 0.0041127, 1.36947, 0.00608236, 0.258737, -1.53297
-0.00368887, 0.00412419, 1.36667, 0.00606425, -0.757845, -1.40298
-0.00609479, 0.00417242, 1.39217, 0.00625311, 0.497739, -4.43398
0.00195887, 0.00419958, 1.40776, 0.00627982, 0.111665, 0.430574
0.000519029, 0.00423434, 1.4108, 0.00638837, -0.573833, 0.10226
-0.00921673, 0.00418469, 1.41618, 0.00644469, -0.43534, 1.16942
0.00354344, 0.00409601, 1.38902, 0.00628639, 0.610118, -0.207468
-0.000372817, 0.00415187, 1.40901, 0.00625367, -0.511591, -0.148888
0.00433528, 0.00422131, 1.42715, 0.00643028, -0.377613, 2.31673
0.000228001, 0.00425308, 1.44865, 0.00658551, 0.0870355, -0.24223
0.000558681, 0.0043092, 1.45842, 0.00660997, -0.549873, -2.78469
0.000334863, 0.00443182, 1.4776, 0.00676063, -0.654168, -1.97599
-0.00667328, 0.00449074, 1.50238, 0.00690436, -0.219414, 0.208286
0.000518518, 0.00443031, 1.50209, 0.0068383, -0.2163, -0.52167
0.000204284, 0.00447313, 1.51642, 0.00691604, 0.331626, -1.04767
0.00188877, 0.00442249, 1.51275, 0.00675132, -0.0095685, -0.966117
-0.0103363, 0.00452315, 1.53877, 0.00689456, -0.654631, 1.29755
-0.00116319, 0.00463715, 1.57182, 0.00715488, -0.0733017, -1.14001
0.00417995, 0.00459345, 1.57366, 0.00704011, 0.137785, -1.01467
-0.00128425, 0.00456392, 1.56629, 0.0069652, 0.0286376, -0.790743
0.00977429, 0.00479609, 1.61727, 0.00731098, 0.904982, -2.03271
0.00117058, 0.00476135, 1.62045, 0.00737322, 0.576397, 0.0483462
0.00688987, 0.00487415, 1.65271, 0.00746895, -0.497834, -1.3958
0.0087059, 0.00477923, 1.65532, 0.00729057, -0.369011, 0.165535
0.000235265, 0.00483728, 1.69341, 0.00755769, -0.222965, -0.221636
-0.000783696, 0.00489839, 1.70995, 0.00765207, -1.36003, -0.0414734
-0.00967885, 0.00494639, 1.70828, 0.00770434, 0.585954, -0.197862
-0.0177801, 0.00498979, 1.73269, 0.00776842, -0.4057, -0.638609
0.0109098, 0.00506499, 1.76568, 0.00801894, 1.15112, -1.82417
0.0151716, 0.00516169, 1.77977, 0.00803691, 0.7564, 1.18126
0.00184453, 0.0051936, 1.79152, 0.00808596, -0.180838, 0.0231196
-0.00301897, 0.00513972, 1.76173, 0.00788273, 0.980545, 0.339623
0.00199183, 0.00510074, 1.73562, 0.00775834, 0.692241, 0.223807
0.00327185, 0.00499066, 1.75589, 0.00784191, -0.00170912, 0.11638
0.000612025, 0.00504908, 1.77333, 0.00778868, -0.332657, 0.526157
0.000641296, 0.00508192, 1.78771, 0.00789395, -0.741642, -0.577387
-0.00366653, 0.00505457, 1.77791, 0.00776355, -0.871798, 0.499441
-0.00301233, 0.00509643, 1.79429, 0.00797052, -1.49367, -2.92886
-0.00979318, 0.00516858, 1.81109, 0.00805658, -0.210343, 1.6317
-0.00259821, 0.00530363, 1.83831, 0.00818572, 0.504402, 0.214705
0.00795236, 0.00538874, 1.84614, 0.00832984, -0.170824, 0.460276
0.000386026, 0.00533919, 1.84866, 0.00817201, 0.469635, -1.67938
-0.0171353, 0.00547165, 1.90077, 0.00855724, 0.626095, -1.09776
0.00194846, 0.0055688, 1.91894, 0.0086756, 0.270082, -2.34066
0.011935, 0.00556191, 1.93845, 0.00870247, -0.848061, 0.348093
0.00462214, 0.00539733, 1.86865, 0.00817642, -0.774481, -1.08412
0.00787099, 0.00551387, 1.91835, 0.00854242, -0.879512, -1.57396
0.0114631, 0.00558921, 1.97279, 0.00882743, 0.425211, -1.18962
-0.00861551, 0.00560082, 1.95864, 0.00877543, -0.0197219, -0.338452
0.00702983, 0.00536778, 2.00276, 0.00888566, -0.380131, -0.44708
